,causes_count,affected_by_count,total_relationships
ADAUSDT,5,5,10
BNBUSDT,5,5,10
BTCUSDT,5,5,10
DOGEUSDT,5,5,10
ETHUSDT,5,5,10
XRPUSDT,5,5,10
